alumni_id,full_name,email,role,cohort,department,degree,graduation_year,current_company,current_title,employment_history,skills,mentorship_interest
ALM00015,Varenya Kibe,mekhalakhatri@example.net,alumni,2012–2016,Information Technology,B.Tech Information Technology,2016,Razorpay,Consultant,"[{""company"": ""Accenture"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""HCL Technologies"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""DevOps Engineer"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Consultant"", ""years"": ""3 (current)""}]",Technical Writing|Product Management|PyTorch|VLSI Design|Flask,maybe
ALM00016,Barkha Rai,pwalla@example.com,alumni,2018–2022,Information Technology,B.Tech Information Technology,2022,BrowserStack,Technical Lead,"[{""company"": ""Tech Mahindra"", ""title"": ""VP Engineering"", ""years"": ""1""}, {""company"": ""Meesho"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""BrowserStack"", ""title"": ""Technical Lead"", ""years"": ""3 (current)""}]",VLSI Design|Kubernetes|Android Development|Python|React|OpenCV|UI/UX Design,maybe
ALM00017,Advika Parsa,gshukla@example.net,alumni,2021–2025,Electrical Engineering,B.E. Electrical Engineering,2025,Tech Mahindra,Senior Consultant,"[{""company"": ""Flipkart"", ""title"": ""Solutions Architect"", ""years"": ""2""}, {""company"": ""Mphasis"", ""title"": ""Full Stack Developer"", ""years"": ""3""}, {""company"": ""Tech Mahindra"", ""title"": ""Senior Consultant"", ""years"": ""3 (current)""}]",Cybersecurity|Networking|FastAPI|Technical Writing|VLSI Design|AWS,maybe
ALM00018,Ekaja Jani,dhriti60@example.net,alumni,2008–2012,Computer Science & Engineering,B.E. Computer Science & Engineering,2012,Accenture,VP Engineering,"[{""company"": ""TCS"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""HashedIn"", ""title"": ""Research Scientist"", ""years"": ""1""}, {""company"": ""Accenture"", ""title"": ""VP Engineering"", ""years"": ""4 (current)""}]",Business Analysis|FastAPI|Figma|Docker|Machine Learning,no
ALM00019,Madhav Babu,omisha42@example.org,alumni,2018–2022,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2022,BYJU'S,Full Stack Developer,"[{""company"": ""BYJU'S"", ""title"": ""VP Engineering"", ""years"": ""2""}, {""company"": ""BYJU'S"", ""title"": ""Full Stack Developer"", ""years"": ""1 (current)""}]",UI/UX Design|Docker|Market Research|Business Analysis|Data Analysis|Pandas|Figma,yes
ALM00020,Victor Raghavan,xalaknazareth@example.com,alumni,2008–2012,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2012,Flipkart,Business Analyst,"[{""company"": ""Oracle India"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""Flipkart"", ""title"": ""Business Analyst"", ""years"": ""5 (current)""}]",Python|Research & Development|Business Analysis|AWS|Django|Pandas|FastAPI,no
ALM00021,Vritti Sharma,indiragara@example.org,alumni,2011–2015,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2015,Unacademy,Data Scientist,"[{""company"": ""Accenture"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""BYJU'S"", ""title"": ""Frontend Developer"", ""years"": ""2""}, {""company"": ""Unacademy"", ""title"": ""Product Manager"", ""years"": ""2""}, {""company"": ""Unacademy"", ""title"": ""Data Scientist"", ""years"": ""1 (current)""}]",Networking|Python|Flutter|Figma|Machine Learning|NumPy|GCP|Computer Vision,maybe
ALM00022,Qarin Bhargava,bordechanakya@example.org,alumni,2014–2018,Mechanical Engineering,B.E. Mechanical Engineering,2018,HashedIn,ML Engineer,"[{""company"": ""Accenture"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""HashedIn"", ""title"": ""ML Engineer"", ""years"": ""5 (current)""}]",GCP|Pandas|Kubernetes|FastAPI|SQL|MongoDB|Figma,yes
ALM00023,Laksh Kashyap,doraaditya@example.org,alumni,2016–2020,Civil Engineering,B.E. Civil Engineering,2020,CRED,Software Engineer,"[{""company"": ""Swiggy"", ""title"": ""ML Engineer"", ""years"": ""2""}, {""company"": ""Meesho"", ""title"": ""Frontend Developer"", ""years"": ""1""}, {""company"": ""Freshworks"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""CRED"", ""title"": ""Software Engineer"", ""years"": ""1 (current)""}]",VLSI Design|UI/UX Design|iOS Development|TypeScript|IoT,yes
ALM00024,Kashvi Bhasin,bsura@example.org,alumni,2013–2017,Electrical Engineering,B.E. Electrical Engineering,2017,Oracle India,Technical Lead,"[{""company"": ""BrowserStack"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""ThoughtWorks"", ""title"": ""Data Scientist"", ""years"": ""1""}, {""company"": ""Tech Mahindra"", ""title"": ""Software Engineer"", ""years"": ""3""}, {""company"": ""Oracle India"", ""title"": ""Technical Lead"", ""years"": ""2 (current)""}]",JavaScript|PyTorch|CAD/CAM|Redis,maybe
ALM00025,Advik Badal,bhavini08@example.net,alumni,2020–2024,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2024,BrowserStack,Solutions Architect,"[{""company"": ""Meesho"", ""title"": ""Data Scientist"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Data Scientist"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Consultant"", ""years"": ""2""}, {""company"": ""BrowserStack"", ""title"": ""Solutions Architect"", ""years"": ""2 (current)""}]",Kubernetes|PyTorch|Android Development|UI/UX Design|Figma|Product Management|Financial Modelling|TypeScript,no
ALM00026,Praneel Chhabra,viswanathanmanthan@example.org,alumni,2019–2023,Biotechnology,B.Tech Biotechnology,2023,Freshworks,Senior Software Engineer,"[{""company"": ""Cognizant"", ""title"": ""Solutions Architect"", ""years"": ""1""}, {""company"": ""Freshworks"", ""title"": ""Senior Software Engineer"", ""years"": ""4 (current)""}]",iOS Development|JavaScript|Docker|Agile|Market Research|Deep Learning|Django|Python,maybe
ALM00027,Zayyan Pandya,mekhala15@example.com,alumni,2019–2023,Mechanical Engineering,B.E. Mechanical Engineering,2023,Infosys,Associate Product Manager,"[{""company"": ""Paytm"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""Microsoft India"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""Infosys"", ""title"": ""Associate Product Manager"", ""years"": ""3 (current)""}]",Research & Development|Java|AWS|Pandas,no
ALM00028,Yagnesh Kara,faris01@example.com,alumni,2009–2013,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2013,PhonePe,Co-Founder & CTO,"[{""company"": ""Tech Mahindra"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""LTIMindtree"", ""title"": ""Engineering Manager"", ""years"": ""1""}, {""company"": ""Mphasis"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""PhonePe"", ""title"": ""Co-Founder & CTO"", ""years"": ""3 (current)""}]",PostgreSQL|Research & Development|Node.js|Networking|Product Management,maybe
ALM00029,Krishna Soni,andraonveer@example.org,alumni,2011–2015,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2015,LTIMindtree,Software Engineer,"[{""company"": ""Infosys"", ""title"": ""DevOps Engineer"", ""years"": ""1""}, {""company"": ""LTIMindtree"", ""title"": ""Software Engineer"", ""years"": ""4 (current)""}]",TensorFlow|Flask|Deep Learning|C++|Cybersecurity|Figma,no
ALM00030,Radha Narula,wablebrijesh@example.org,alumni,2013–2017,Civil Engineering,B.E. Civil Engineering,2017,Freshworks,Solutions Architect,"[{""company"": ""Zomato"", ""title"": ""Full Stack Developer"", ""years"": ""1""}, {""company"": ""BYJU'S"", ""title"": ""Data Engineer"", ""years"": ""1""}, {""company"": ""Google India"", ""title"": ""DevOps Engineer"", ""years"": ""1""}, {""company"": ""Freshworks"", ""title"": ""Solutions Architect"", ""years"": ""4 (current)""}]",OpenCV|Redis|Research & Development|Docker,no
ALM00031,Vaishnavi Madan,bordeavni@example.net,alumni,2016–2020,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2020,Sigmoid,Software Engineer,"[{""company"": ""Amazon India"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""Software Engineer"", ""years"": ""5 (current)""}]",Research & Development|Natural Language Processing|Market Research|Blockchain|SQL|Flask|Python,no
ALM00032,Praneel Murty,johalmaanas@example.net,alumni,2011–2015,Computer Science & Engineering,B.E. Computer Science & Engineering,2015,Paytm,VP Engineering,"[{""company"": ""Infosys"", ""title"": ""Backend Developer"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Frontend Developer"", ""years"": ""1""}, {""company"": ""Flipkart"", ""title"": ""Consultant"", ""years"": ""2""}, {""company"": ""Paytm"", ""title"": ""VP Engineering"", ""years"": ""4 (current)""}]",JavaScript|Flask|Financial Modelling|MongoDB|React|C++|Data Analysis,maybe
ALM00033,Faraj Mistry,wrideshramachandran@example.net,alumni,2019–2023,Biotechnology,B.Tech Biotechnology,2023,BYJU'S,Research Scientist,"[{""company"": ""Cognizant"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""LTIMindtree"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""Tech Mahindra"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""BYJU'S"", ""title"": ""Research Scientist"", ""years"": ""4 (current)""}]",SQL|Redis|PostgreSQL|Kubernetes|PyTorch,maybe
ALM00034,Leena Dey,tellahiral@example.org,alumni,2013–2017,Electrical Engineering,B.E. Electrical Engineering,2017,HashedIn,Full Stack Developer,"[{""company"": ""Tech Mahindra"", ""title"": ""ML Engineer"", ""years"": ""2""}, {""company"": ""HashedIn"", ""title"": ""Full Stack Developer"", ""years"": ""5 (current)""}]",Flask|Node.js|Machine Learning|NumPy,no
ALM00035,Rajeshri Kata,oakmekhala@example.com,alumni,2014–2018,Electrical Engineering,B.E. Electrical Engineering,2018,IBM India,Senior Consultant,"[{""company"": ""Flipkart"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""Full Stack Developer"", ""years"": ""1""}, {""company"": ""IBM India"", ""title"": ""Senior Consultant"", ""years"": ""1 (current)""}]",Product Management|Docker|Financial Modelling|Business Analysis|iOS Development,yes
ALM00036,Anjali Seshadri,wkari@example.net,alumni,2021–2025,Civil Engineering,B.E. Civil Engineering,2025,Zomato,Product Manager,"[{""company"": ""Freshworks"", ""title"": ""Engineering Manager"", ""years"": ""4""}, {""company"": ""Zomato"", ""title"": ""Product Manager"", ""years"": ""5 (current)""}]",Product Management|Docker|PostgreSQL|Deep Learning,yes
ALM00037,Rachana Grewal,xchada@example.net,alumni,2021–2025,Biotechnology,B.Tech Biotechnology,2025,HashedIn,Senior Consultant,"[{""company"": ""Freshworks"", ""title"": ""Data Engineer"", ""years"": ""4""}, {""company"": ""Accenture"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""Infosys"", ""title"": ""Senior Software Engineer"", ""years"": ""2""}, {""company"": ""HashedIn"", ""title"": ""Senior Consultant"", ""years"": ""2 (current)""}]",PyTorch|Azure|Product Management|UI/UX Design|Figma,yes
ALM00038,Yatin Borah,loyalmitesh@example.com,alumni,2017–2021,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2021,PhonePe,Data Scientist,"[{""company"": ""Tech Mahindra"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""PhonePe"", ""title"": ""Data Scientist"", ""years"": ""2 (current)""}]",AWS|Django|C++|OpenCV,yes
ALM00039,Lopa Nadig,hredhaan10@example.com,alumni,2017–2021,Mechanical Engineering,B.E. Mechanical Engineering,2021,Postman,Technical Lead,"[{""company"": ""TCS"", ""title"": ""Technical Lead"", ""years"": ""4""}, {""company"": ""Google India"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""Postman"", ""title"": ""Technical Lead"", ""years"": ""2 (current)""}]",MongoDB|NumPy|Flask|C++|Flutter|Financial Modelling,maybe
ALM00040,Jagvi Madan,deogagan@example.org,alumni,2018–2022,Civil Engineering,B.E. Civil Engineering,2022,CRED,Business Analyst,"[{""company"": ""ThoughtWorks"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""2""}, {""company"": ""CRED"", ""title"": ""Business Analyst"", ""years"": ""4 (current)""}]",Figma|IoT|SQL|UI/UX Design|Blockchain,yes
ALM00041,Saumya Vala,bchauhan@example.org,alumni,2020–2024,Biotechnology,B.Tech Biotechnology,2024,Paytm,Business Analyst,"[{""company"": ""Mphasis"", ""title"": ""Engineering Manager"", ""years"": ""3""}, {""company"": ""Unacademy"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""TCS"", ""title"": ""Backend Developer"", ""years"": ""2""}, {""company"": ""Paytm"", ""title"": ""Business Analyst"", ""years"": ""1 (current)""}]",JavaScript|Embedded Systems|IoT|GCP|Android Development|Data Analysis,yes
ALM00042,Girik Nair,sarora@example.com,alumni,2011–2015,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2015,Freshworks,Full Stack Developer,"[{""company"": ""HCL Technologies"", ""title"": ""DevOps Engineer"", ""years"": ""4""}, {""company"": ""Paytm"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Freshworks"", ""title"": ""Co-Founder & CTO"", ""years"": ""3""}, {""company"": ""Freshworks"", ""title"": ""Full Stack Developer"", ""years"": ""3 (current)""}]",Java|Financial Modelling|Business Analysis|GCP|Networking|Technical Writing|Flask|Public Speaking,yes
ALM00043,Frado Kibe,lajitagara@example.org,alumni,2016–2020,Chemical Engineering,B.E. Chemical Engineering,2020,Swiggy,Associate Product Manager,"[{""company"": ""Wipro"", ""title"": ""Data Scientist"", ""years"": ""1""}, {""company"": ""Zoho Corporation"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Swiggy"", ""title"": ""Associate Product Manager"", ""years"": ""1 (current)""}]",Embedded Systems|Python|AWS|Flutter|Natural Language Processing|FastAPI|Public Speaking|Deep Learning,no
ALM00044,Charvi Loyal,edhingra@example.org,alumni,2008–2012,Computer Science & Engineering,B.E. Computer Science & Engineering,2012,SAP Labs India,Co-Founder & CTO,"[{""company"": ""SAP Labs India"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Tech Mahindra"", ""title"": ""Engineering Manager"", ""years"": ""4""}, {""company"": ""Accenture"", ""title"": ""Backend Developer"", ""years"": ""3""}, {""company"": ""SAP Labs India"", ""title"": ""Co-Founder & CTO"", ""years"": ""3 (current)""}]",Machine Learning|Market Research|Pandas|UI/UX Design|VLSI Design,maybe
ALM00045,Anya Sama,veda15@example.com,alumni,2010–2014,Electrical Engineering,B.E. Electrical Engineering,2014,Paytm,DevOps Engineer,"[{""company"": ""Google India"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""CRED"", ""title"": ""Product Manager"", ""years"": ""2""}, {""company"": ""Infosys"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""Paytm"", ""title"": ""DevOps Engineer"", ""years"": ""5 (current)""}]",Deep Learning|iOS Development|Kubernetes|Flutter,yes
ALM00046,Warhi Hayre,ichhabra@example.com,alumni,2009–2013,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2013,Mphasis,Product Manager,"[{""company"": ""Tech Mahindra"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Zomato"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Mphasis"", ""title"": ""Product Manager"", ""years"": ""3 (current)""}]",Python|PostgreSQL|Computer Vision|SQL|Business Analysis|TypeScript|GCP,no
ALM00047,Meghana Natarajan,cnarayan@example.com,alumni,2019–2023,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2023,Infosys,Senior Software Engineer,"[{""company"": ""HashedIn"", ""title"": ""Solutions Architect"", ""years"": ""2""}, {""company"": ""BrowserStack"", ""title"": ""Business Analyst"", ""years"": ""4""}, {""company"": ""Infosys"", ""title"": ""Senior Software Engineer"", ""years"": ""3 (current)""}]",TensorFlow|Node.js|Embedded Systems|Networking|Figma|Product Management|Data Analysis|Machine Learning,no
ALM00048,Laban Mital,sai75@example.org,alumni,2020–2024,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2024,Wipro,Frontend Developer,"[{""company"": ""Zomato"", ""title"": ""Full Stack Developer"", ""years"": ""1""}, {""company"": ""Wipro"", ""title"": ""Frontend Developer"", ""years"": ""1 (current)""}]",Machine Learning|TensorFlow|Research & Development|Market Research|TypeScript|Cybersecurity,yes
ALM00049,Eiravati Manne,ukibe@example.com,alumni,2017–2021,Electrical Engineering,B.E. Electrical Engineering,2021,ThoughtWorks,Software Engineer,"[{""company"": ""Microsoft India"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""ThoughtWorks"", ""title"": ""Software Engineer"", ""years"": ""3 (current)""}]",Natural Language Processing|scikit-learn|Business Analysis|Cybersecurity|Market Research,maybe
ALM00050,Maya Patla,iyengarpranit@example.net,alumni,2012–2016,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2016,CRED,Frontend Developer,"[{""company"": ""Accenture"", ""title"": ""Senior Software Engineer"", ""years"": ""4""}, {""company"": ""CRED"", ""title"": ""Frontend Developer"", ""years"": ""5 (current)""}]",VLSI Design|Flask|JavaScript|Azure|Python|Pandas|React|Redis,maybe
ALM00051,Triya Kadakia,smanne@example.org,alumni,2015–2019,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2019,Amazon India,Data Engineer,"[{""company"": ""Flipkart"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""Amazon India"", ""title"": ""Data Engineer"", ""years"": ""1 (current)""}]",Django|Docker|PyTorch|Embedded Systems|VLSI Design|Agile|PostgreSQL,yes
ALM00052,Xalak Dewan,wyatt42@example.net,alumni,2014–2018,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2018,Google India,Engineering Manager,"[{""company"": ""BYJU'S"", ""title"": ""Associate Product Manager"", ""years"": ""4""}, {""company"": ""Wipro"", ""title"": ""Full Stack Developer"", ""years"": ""4""}, {""company"": ""Google India"", ""title"": ""Engineering Manager"", ""years"": ""4 (current)""}]",Data Analysis|MongoDB|Networking|JavaScript|Flask|Business Analysis,maybe
ALM00053,Krishna Borah,lsrinivas@example.com,alumni,2009–2013,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2013,Paytm,Senior Consultant,"[{""company"": ""Zoho Corporation"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""Paytm"", ""title"": ""Senior Consultant"", ""years"": ""5 (current)""}]",Networking|SQL|Embedded Systems|Docker|React|PyTorch|C++,maybe
ALM00054,Balhaar Parsa,choprayuvraj@example.net,alumni,2016–2020,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2020,SAP Labs India,Data Engineer,"[{""company"": ""Google India"", ""title"": ""Associate Product Manager"", ""years"": ""2""}, {""company"": ""Amazon India"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""SAP Labs India"", ""title"": ""Data Engineer"", ""years"": ""4 (current)""}]",Product Management|Pandas|Natural Language Processing|UI/UX Design,yes
ALM00055,Ojas Basu,ynarula@example.com,alumni,2012–2016,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2016,Zomato,Data Scientist,"[{""company"": ""Unacademy"", ""title"": ""Senior Consultant"", ""years"": ""4""}, {""company"": ""Zomato"", ""title"": ""Data Scientist"", ""years"": ""5 (current)""}]",MongoDB|IoT|OpenCV|Python|Business Analysis|Flutter,maybe
ALM00056,Advaith Chaudhari,tristan88@example.net,alumni,2020–2024,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2024,BrowserStack,Data Engineer,"[{""company"": ""SAP Labs India"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""Accenture"", ""title"": ""Co-Founder & CTO"", ""years"": ""1""}, {""company"": ""BrowserStack"", ""title"": ""Data Engineer"", ""years"": ""3 (current)""}]",GCP|scikit-learn|PostgreSQL|TensorFlow|Figma|VLSI Design|Networking|iOS Development,no
