student_id,full_name,email,role,cohort,department,degree,graduation_year,current_status,skills,achievements_count
STU00015,Champak Choudhary,nathanielsami@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Summer Intern,Python|Product Management|Market Research|Django|Technical Writing|Blockchain|MongoDB,12
STU00016,Lekha Raj,qwadhwa@example.net,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,Summer Intern,Machine Learning|OpenCV|Python|Market Research|PostgreSQL|CAD/CAM,12
STU00017,Ishwar Yadav,harini14@example.com,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Summer Intern,iOS Development|Natural Language Processing|Flask|Azure|Machine Learning|Blockchain|IoT,0
STU00018,Sudiksha Aggarwal,xiti28@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Club Lead,Django|Azure|Docker,3
STU00019,Yashica Issac,kashviedwin@example.net,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,3rd Year Student,Market Research|VLSI Design|TypeScript,12
STU00020,Ekiya Suresh,choudhuryjanani@example.com,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,2nd Year Student,Cybersecurity|Machine Learning|PostgreSQL|IoT|iOS Development|Pandas,3
STU00021,Dalbir Khosla,chadavedika@example.org,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Summer Intern,Agile|Figma|Azure|NumPy|IoT|Market Research,1
STU00022,Kabir Soman,alkawable@example.net,student,2023–2027,Civil Engineering,B.E. Civil Engineering,2027,3rd Year Student,Java|Android Development|Cybersecurity|Data Analysis|Python,1
STU00023,Siddharth Zacharia,devikarastogi@example.net,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,3rd Year Student,AWS|TypeScript|CAD/CAM,3
STU00024,Raksha Varughese,pdara@example.org,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,FastAPI|Market Research|Networking|Public Speaking|Embedded Systems|SQL|Financial Modelling,12
STU00025,Hamsini Bail,thomasamble@example.org,student,2023–2027,Biotechnology,B.Tech Biotechnology,2027,3rd Year Student,Agile|Pandas|GCP,6
STU00026,Veer Bir,narayananekavir@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Final Year Student,JavaScript|PyTorch|Market Research,5
STU00027,Arya Sunder,kevinsolanki@example.org,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Research Intern,Blockchain|NumPy|FastAPI|Pandas,2
STU00028,Niharika Gupta,chatterjeeraagini@example.com,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,NumPy|Cybersecurity|Node.js,0
STU00029,Nirja Sibal,chaudharidarsh@example.com,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,3rd Year Student,Machine Learning|scikit-learn|VLSI Design|Embedded Systems,3
STU00030,Ikbal Kothari,ranveeryadav@example.com,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,2nd Year Student,Python|TensorFlow|PostgreSQL|OpenCV|Redis|Pandas,11
STU00031,Pahal Goswami,turvi31@example.com,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,2nd Year Student,Redis|Computer Vision|JavaScript|Android Development,11
STU00032,Chandresh Zachariah,chanderwarjas@example.org,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,Startup Founder,JavaScript|Android Development|Embedded Systems,8
STU00033,Vedika Srivastava,nandinibhargava@example.org,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Final Year Student,React|Deep Learning|TypeScript|iOS Development|Public Speaking|Product Management|SQL,6
STU00034,Aarnav Ramakrishnan,suhani46@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Final Year Student,React|scikit-learn|Agile|Android Development|Networking|IoT|Kubernetes,4
STU00035,Mohammed Gupta,teerth09@example.net,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Research Intern,PyTorch|FastAPI|Agile|Figma|Docker,7
STU00036,Dipta Bhandari,soodyadavi@example.net,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,Final Year Student,Flutter|Networking|Node.js|TypeScript|Blockchain|Computer Vision,8
STU00037,Dakshesh Trivedi,grewalekapad@example.net,student,2023–2027,Information Technology,B.Tech Information Technology,2027,Startup Founder,SQL|Azure|Redis,2
STU00038,Wahab Raval,koshybalveer@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Final Year Student,Docker|Agile|Node.js|FastAPI|PostgreSQL|Django|Public Speaking,11
STU00039,Oni Virk,advika35@example.org,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Summer Intern,iOS Development|Computer Vision|Financial Modelling|AWS|Product Management,10
STU00040,Meghana Deep,tanvi51@example.org,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Summer Intern,React|UI/UX Design|Pandas,4
STU00041,Harish Borah,yashawinilanka@example.org,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Startup Founder,UI/UX Design|PostgreSQL|Machine Learning|Public Speaking,7
STU00042,Ekapad Konda,bhavani27@example.net,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Final Year Student,TypeScript|Business Analysis|Flask,8
STU00043,Abhiram Mistry,desaiaishani@example.org,student,2024–2028,Computer Science & Engineering,B.E. Computer Science & Engineering,2028,2nd Year Student,FastAPI|C++|Docker|Azure|Technical Writing|GCP,3
STU00044,Nachiket Magar,shivansh53@example.net,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Startup Founder,scikit-learn|Flutter|Public Speaking|Flask|SQL|Machine Learning|Deep Learning,6
STU00045,Yashasvi Suresh,charan16@example.com,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,Startup Founder,Agile|Public Speaking|SQL|MongoDB|Machine Learning|Business Analysis,1
STU00046,Aarush Nath,adwetaedwin@example.net,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Club Lead,Natural Language Processing|OpenCV|GCP|Docker,12
STU00047,Prisha Andra,borramanthan@example.net,student,2023–2027,Civil Engineering,B.E. Civil Engineering,2027,Final Year Student,PyTorch|AWS|MongoDB|TypeScript,12
STU00048,Kala Divan,cdatta@example.com,student,2024–2028,Information Technology,B.Tech Information Technology,2028,Project Researcher,AWS|Java|Django|PostgreSQL|Deep Learning|Android Development|Market Research,0
STU00049,Balveer Parmar,zaidchauhan@example.com,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Startup Founder,Pandas|iOS Development|CAD/CAM|Django|TensorFlow,9
STU00050,Mohammed Khalsa,petersachar@example.org,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Final Year Student,Python|IoT|Blockchain|Product Management|Agile|Natural Language Processing,5
STU00051,Gaurangi Sabharwal,amaradutta@example.net,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,Kubernetes|Agile|Django|Market Research|Docker|CAD/CAM|Financial Modelling,10
STU00052,Lavanya Barad,mkapadia@example.com,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Project Researcher,Cybersecurity|FastAPI|Natural Language Processing|scikit-learn|Agile,6
STU00053,Dalaja Kari,arjunhans@example.com,student,2024–2028,Mechanical Engineering,B.E. Mechanical Engineering,2028,Project Researcher,Python|Docker|Redis|Computer Vision|Pandas|Android Development|iOS Development,10
STU00054,Arya Boase,indali86@example.net,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,Club Lead,Product Management|Computer Vision|CAD/CAM|Embedded Systems|Machine Learning|Agile,1
STU00055,Ayaan D’Alia,pranav94@example.org,student,2024–2028,Information Technology,B.Tech Information Technology,2028,3rd Year Student,Product Management|Docker|Data Analysis|Natural Language Processing,2
STU00056,Radha Pai,rajata98@example.org,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Research Intern,Flutter|TypeScript|OpenCV|scikit-learn|UI/UX Design|Networking,3
STU00057,Ranveer Kumar,sarinaarav@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Project Researcher,Flask|Figma|Business Analysis|Python,12
STU00058,Januja Sankar,narayanandipta@example.net,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Research Intern,Business Analysis|IoT|OpenCV|JavaScript,8
STU00059,Charita Tripathi,nilima56@example.net,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Club Lead,OpenCV|Agile|IoT|Cybersecurity,9
STU00060,Joshua Handa,rraghavan@example.net,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,Project Researcher,NumPy|Machine Learning|Public Speaking|Embedded Systems|Research & Development|PostgreSQL|SQL,10
STU00061,Charvi Ravi,modibhavini@example.org,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,NumPy|TypeScript|Financial Modelling|Redis|SQL,4
STU00062,Ekanta Shroff,rsathe@example.org,student,2024–2028,Electrical Engineering,B.E. Electrical Engineering,2028,3rd Year Student,Flask|Data Analysis|TensorFlow|Business Analysis,2
STU00063,Omkaar Chad,yutika95@example.org,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Project Researcher,AWS|Blockchain|OpenCV|scikit-learn|JavaScript|Computer Vision,6
STU00064,Dayita Kar,mananbakshi@example.org,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Project Researcher,Python|GCP|Docker|TensorFlow|scikit-learn|Blockchain,11
STU00065,Vaishnavi Bora,osachdeva@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Club Lead,MongoDB|Pandas|VLSI Design|Java,6
STU00066,Leena Talwar,jkohli@example.net,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,2nd Year Student,FastAPI|Flutter|Blockchain|Java|PyTorch|Android Development,9
STU00067,Hredhaan Sandal,patrickvasa@example.com,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Project Researcher,OpenCV|Deep Learning|JavaScript|PostgreSQL,6
STU00068,Zaid Dara,zdeol@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Club Lead,AWS|Technical Writing|TensorFlow|MongoDB|scikit-learn,4
STU00069,Saanvi Thaman,ksehgal@example.net,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Final Year Student,JavaScript|GCP|Data Analysis|Figma|TypeScript|Market Research|C++,12
STU00070,Shivani Lad,aradhanaverma@example.com,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,Research Intern,Flutter|Flask|SQL,2
STU00071,Anvi Sarraf,mangalwahab@example.com,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Research Intern,Business Analysis|PostgreSQL|Azure|Machine Learning|iOS Development|Financial Modelling,11
STU00072,Ekaja Zachariah,devimatthew@example.org,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Summer Intern,Android Development|Java|Docker,9
STU00073,Michael Kala,sachdevanikita@example.com,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Research Intern,Android Development|Business Analysis|UI/UX Design,3
STU00074,Ojasvi Bhatia,osharamachandran@example.net,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,3rd Year Student,C++|GCP|Blockchain|Pandas|Agile|Azure|TypeScript,8
STU00075,Lajita Sood,pandeychanchal@example.com,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,Project Researcher,Node.js|Pandas|Azure|UI/UX Design|OpenCV|Flask,6
STU00076,Thomas Sura,anjalisarin@example.com,student,2024–2028,Mechanical Engineering,B.E. Mechanical Engineering,2028,Club Lead,Pandas|Market Research|Android Development|MongoDB|Kubernetes|SQL,1
STU00077,Lopa Nayar,dgandhi@example.org,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,Networking|Flutter|Agile|TensorFlow|AWS|Java,7
STU00078,Meera Bala,sanghakrishna@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Club Lead,GCP|PostgreSQL|AWS|MongoDB,9
STU00079,Chandresh Lad,nnarang@example.com,student,2022–2026,Information Technology,B.Tech Information Technology,2026,Research Intern,SQL|Market Research|scikit-learn,7
STU00080,Geetika Raghavan,oviya41@example.com,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Club Lead,NumPy|Java|React|Redis|Data Analysis|PyTorch,11
STU00081,Charles Palla,ekapadbaria@example.org,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Startup Founder,Cybersecurity|IoT|GCP|Pandas|Research & Development|AWS,5
STU00082,Ryan Bahri,williamdate@example.com,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Summer Intern,Data Analysis|Django|Market Research|Natural Language Processing|Kubernetes,1
STU00083,Tejas Shroff,jyoti29@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Research Intern,Public Speaking|Embedded Systems|MongoDB|Market Research,9
STU00084,Nihal Mukhopadhyay,baldevika@example.net,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,3rd Year Student,Redis|Data Analysis|Azure|Deep Learning,4
STU00085,Mekhala Issac,kibeharsh@example.net,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,Summer Intern,JavaScript|Cybersecurity|Redis,11
STU00086,Jai Barman,priya51@example.net,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,3rd Year Student,Networking|Redis|Embedded Systems,7
STU00087,Advik Salvi,bcherian@example.com,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,2nd Year Student,PostgreSQL|Embedded Systems|Django,1
STU00088,Michael Saran,anamikayohannan@example.com,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,3rd Year Student,UI/UX Design|Product Management|JavaScript|Flask|Market Research|Networking|Docker,1
STU00089,Rajata Loyal,yatan14@example.com,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Project Researcher,iOS Development|Flutter|Data Analysis|IoT|TensorFlow|NumPy|Business Analysis,4
STU00090,Ucchal Raghavan,ayush75@example.org,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,Summer Intern,Flutter|JavaScript|Research & Development|Node.js|Computer Vision|UI/UX Design|Financial Modelling,4
STU00091,Simon Pant,harini49@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Research Intern,Cybersecurity|TypeScript|Machine Learning|Python,6
STU00092,Advaith Varughese,frederickkhurana@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Summer Intern,Data Analysis|Redis|Financial Modelling,4
STU00093,Vrinda Khosla,cswaminathan@example.org,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Research Intern,UI/UX Design|Android Development|Agile|Natural Language Processing|Pandas,1
STU00094,Chaitaly Kant,tkohli@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,2nd Year Student,Flask|TypeScript|JavaScript|Machine Learning|Docker,9
STU00095,Urvashi Wali,pavani85@example.com,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Club Lead,OpenCV|Business Analysis|Docker,11
STU00096,Anika Mohan,vihaan13@example.com,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Club Lead,React|iOS Development|C++|Pandas|Kubernetes|Technical Writing,4
STU00097,Qasim Handa,vedamalhotra@example.net,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Research Intern,Android Development|Java|Product Management|MongoDB|Networking|C++|Deep Learning,7
STU00098,Harish Hari,utkarsh52@example.com,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Summer Intern,Android Development|Pandas|UI/UX Design|VLSI Design,1
STU00099,Jonathan Mahal,bhagatbrinda@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Project Researcher,Kubernetes|Agile|Node.js|Machine Learning|AWS,6
STU00100,Vritti Chauhan,maneupasna@example.com,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Project Researcher,C++|OpenCV|React|Kubernetes|PostgreSQL|Market Research|Django,12
STU00101,Harini Gour,krishnanvanya@example.org,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Club Lead,JavaScript|Natural Language Processing|IoT|Azure|Flutter|VLSI Design,10
STU00102,Nandini Swamy,beramax@example.org,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Research Intern,Cybersecurity|FastAPI|Redis|NumPy|Business Analysis,7
STU00103,Frederick Kothari,sahaupkaar@example.net,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,Research Intern,Docker|Cybersecurity|Python|scikit-learn,1
STU00104,Shravya Savant,pushti49@example.net,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Club Lead,Figma|Flask|VLSI Design,11
STU00105,Hardik Johal,aishanibumb@example.org,student,2024–2028,Information Technology,B.Tech Information Technology,2028,Project Researcher,Embedded Systems|SQL|OpenCV|Cybersecurity|Flask|TensorFlow,3
STU00106,Oscar Borde,aarnavrege@example.com,student,2023–2027,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2027,3rd Year Student,Research & Development|scikit-learn|AWS|CAD/CAM|MongoDB,0
STU00107,Bishakha Bali,bhavyamandal@example.net,student,2024–2028,Information Technology,B.Tech Information Technology,2028,Club Lead,NumPy|Blockchain|Embedded Systems|GCP,5
STU00108,Ekavir Kaur,rudra61@example.net,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Club Lead,Natural Language Processing|Business Analysis|SQL|Networking|TensorFlow,3
STU00109,Manthan Lata,ekbalbhasin@example.org,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,Financial Modelling|TensorFlow|Technical Writing|Agile|Figma|Flask,7
STU00110,Bhavya Sarna,sidhudaksha@example.net,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,Startup Founder,NumPy|Node.js|IoT,7
STU00111,Anita Tella,fsarma@example.net,student,2023–2027,Computer Science & Engineering,B.E. Computer Science & Engineering,2027,Project Researcher,TypeScript|Embedded Systems|PostgreSQL|AWS,9
STU00112,Rachana Naidu,atharv13@example.net,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,TensorFlow|Kubernetes|UI/UX Design|Financial Modelling|VLSI Design|Blockchain|C++,9
STU00113,Amruta Baria,upmavenkataraman@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Summer Intern,Public Speaking|React|Pandas|Node.js,12
STU00114,Arunima Golla,fswamy@example.com,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,2nd Year Student,Java|C++|Kubernetes|JavaScript|Redis,5
STU00115,Nilima Nath,henry25@example.com,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,2nd Year Student,IoT|scikit-learn|Networking|Product Management,12
STU00116,Bhavya Rattan,shagaurang@example.com,student,2023–2027,Mechanical Engineering,B.E. Mechanical Engineering,2027,2nd Year Student,Flutter|TensorFlow|Product Management,3
STU00117,Ekiya D’Alia,avarkey@example.net,student,2023–2027,Chemical Engineering,B.E. Chemical Engineering,2027,Research Intern,UI/UX Design|PostgreSQL|OpenCV|Technical Writing|Agile|Python,12
STU00118,Odika Bhagat,zarnapathak@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,2nd Year Student,NumPy|GCP|Android Development,4
STU00119,Riya Behl,amaradeep@example.com,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Club Lead,Natural Language Processing|TensorFlow|Embedded Systems|Node.js|SQL,6
STU00120,Vedhika Dara,khatrinathan@example.com,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Summer Intern,Java|Agile|PyTorch|MongoDB|Python,9
STU00121,Nikita Chander,ishaanshenoy@example.org,student,2025–2029,Computer Science & Engineering,B.E. Computer Science & Engineering,2029,Summer Intern,iOS Development|GCP|Data Analysis|UI/UX Design,3
STU00122,Wishi Manne,ojasvi77@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,2nd Year Student,UI/UX Design|Figma|C++,4
STU00123,Maanav Rajagopal,yashodadeshpande@example.org,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Startup Founder,React|Redis|Kubernetes|Public Speaking,6
STU00124,Oeshi Oak,aarnav44@example.net,student,2023–2027,Mechanical Engineering,B.E. Mechanical Engineering,2027,2nd Year Student,Azure|IoT|CAD/CAM|MongoDB|Machine Learning|PostgreSQL|Embedded Systems,12
STU00125,Manthan Sekhon,vpai@example.net,student,2024–2028,Information Technology,B.Tech Information Technology,2028,3rd Year Student,TypeScript|Flask|Data Analysis|Product Management|Market Research|PyTorch,12
STU00126,Tamanna Nagy,williamrajagopal@example.org,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,3rd Year Student,Python|PostgreSQL|Blockchain|Django|OpenCV|Azure,10
STU00127,Caleb Nadkarni,yraj@example.net,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Startup Founder,Product Management|Data Analysis|Embedded Systems,0
STU00128,Warhi Bansal,yadavinarula@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Research Intern,UI/UX Design|OpenCV|Business Analysis,4
STU00129,Harish Vora,uaurora@example.org,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,2nd Year Student,C++|Docker|VLSI Design,1
STU00130,Mohammed Borde,vlanka@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,2nd Year Student,OpenCV|Azure|Agile|Business Analysis|Blockchain|scikit-learn,9
STU00131,Faris Narasimhan,onadig@example.net,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,3rd Year Student,Flutter|scikit-learn|MongoDB|C++|Business Analysis|Azure,3
STU00132,Balendra Biswas,bhavnakaran@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Research Intern,Node.js|Product Management|Azure|Blockchain|Figma,5
STU00133,Radha Chaudhari,sawhneyojas@example.net,student,2025–2029,Computer Science & Engineering,B.E. Computer Science & Engineering,2029,Summer Intern,Django|OpenCV|React|Agile,3
STU00134,Ayush Batra,daksh45@example.com,student,2022–2026,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2026,Final Year Student,SQL|FastAPI|Networking|Computer Vision|TypeScript,12
STU00135,Madhav Konda,kgole@example.org,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Research Intern,AWS|Research & Development|Flask|iOS Development,0
STU00136,Lavanya Khosla,odhar@example.com,student,2023–2027,Information Technology,B.Tech Information Technology,2027,2nd Year Student,PostgreSQL|Deep Learning|Django|Agile|Java|FastAPI|Python,5
STU00137,Tripti Kumer,shroffbhavna@example.net,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Final Year Student,PostgreSQL|JavaScript|FastAPI|Public Speaking,6
STU00138,Ethan Sathe,chandani64@example.com,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,3rd Year Student,NumPy|Azure|CAD/CAM|Android Development|Node.js|Research & Development,8
STU00139,Rushil Rajagopalan,pchhabra@example.com,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Summer Intern,Figma|Java|JavaScript|Embedded Systems|PyTorch|Pandas,10
STU00140,Chakrika Merchant,randhawaanvi@example.org,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Club Lead,React|Kubernetes|iOS Development,2
STU00141,Watika Mangat,indirakanda@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Summer Intern,UI/UX Design|Android Development|Cybersecurity|Financial Modelling|Kubernetes|TensorFlow|iOS Development,8
STU00142,Zashil Devan,baraldayamai@example.com,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Project Researcher,Business Analysis|Django|Figma,10
STU00143,Janya Deep,merchanteta@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Project Researcher,Data Analysis|scikit-learn|AWS|OpenCV|PyTorch|Technical Writing,11
